"N","Time","avg(T)","avg(X)","avg(Y)","avg(Z)","avg(bulk composition CaO)","avg(bulk composition FeO)","avg(bulk composition MgO)","avg(bulk composition SiO2)","avg(clinopyroxene composition CaO)","avg(clinopyroxene composition FeO)","avg(clinopyroxene composition MgO)","avg(clinopyroxene composition SiO2)","avg(clinopyroxene molar fraction)","avg(clinopyroxene n moles)","avg(clinopyroxene volume fraction)","avg(extracted melt composition CaO)","avg(extracted melt composition FeO)","avg(extracted melt composition MgO)","avg(extracted melt composition SiO2)","avg(extracted melt n moles)","avg(id)","avg(liquid composition CaO)","avg(liquid composition FeO)","avg(liquid composition MgO)","avg(liquid composition SiO2)","avg(liquid molar fraction)","avg(liquid n moles)","avg(liquid volume fraction)","avg(olivine composition CaO)","avg(olivine composition FeO)","avg(olivine composition MgO)","avg(olivine composition SiO2)","avg(olivine molar fraction)","avg(olivine n moles)","avg(olivine volume fraction)","avg(orthopyroxene composition CaO)","avg(orthopyroxene composition FeO)","avg(orthopyroxene composition MgO)","avg(orthopyroxene composition SiO2)","avg(orthopyroxene molar fraction)","avg(orthopyroxene n moles)","avg(orthopyroxene volume fraction)","avg(p)","avg(vtkOriginalPointIds)","max(T)","max(X)","max(Y)","max(Z)","max(bulk composition CaO)","max(bulk composition FeO)","max(bulk composition MgO)","max(bulk composition SiO2)","max(clinopyroxene composition CaO)","max(clinopyroxene composition FeO)","max(clinopyroxene composition MgO)","max(clinopyroxene composition SiO2)","max(clinopyroxene molar fraction)","max(clinopyroxene n moles)","max(clinopyroxene volume fraction)","max(extracted melt composition CaO)","max(extracted melt composition FeO)","max(extracted melt composition MgO)","max(extracted melt composition SiO2)","max(extracted melt n moles)","max(id)","max(liquid composition CaO)","max(liquid composition FeO)","max(liquid composition MgO)","max(liquid composition SiO2)","max(liquid molar fraction)","max(liquid n moles)","max(liquid volume fraction)","max(olivine composition CaO)","max(olivine composition FeO)","max(olivine composition MgO)","max(olivine composition SiO2)","max(olivine molar fraction)","max(olivine n moles)","max(olivine volume fraction)","max(orthopyroxene composition CaO)","max(orthopyroxene composition FeO)","max(orthopyroxene composition MgO)","max(orthopyroxene composition SiO2)","max(orthopyroxene molar fraction)","max(orthopyroxene n moles)","max(orthopyroxene volume fraction)","max(p)","max(vtkOriginalPointIds)","med(T)","med(X)","med(Y)","med(Z)","med(bulk composition CaO)","med(bulk composition FeO)","med(bulk composition MgO)","med(bulk composition SiO2)","med(clinopyroxene composition CaO)","med(clinopyroxene composition FeO)","med(clinopyroxene composition MgO)","med(clinopyroxene composition SiO2)","med(clinopyroxene molar fraction)","med(clinopyroxene n moles)","med(clinopyroxene volume fraction)","med(extracted melt composition CaO)","med(extracted melt composition FeO)","med(extracted melt composition MgO)","med(extracted melt composition SiO2)","med(extracted melt n moles)","med(id)","med(liquid composition CaO)","med(liquid composition FeO)","med(liquid composition MgO)","med(liquid composition SiO2)","med(liquid molar fraction)","med(liquid n moles)","med(liquid volume fraction)","med(olivine composition CaO)","med(olivine composition FeO)","med(olivine composition MgO)","med(olivine composition SiO2)","med(olivine molar fraction)","med(olivine n moles)","med(olivine volume fraction)","med(orthopyroxene composition CaO)","med(orthopyroxene composition FeO)","med(orthopyroxene composition MgO)","med(orthopyroxene composition SiO2)","med(orthopyroxene molar fraction)","med(orthopyroxene n moles)","med(orthopyroxene volume fraction)","med(p)","med(vtkOriginalPointIds)","min(T)","min(X)","min(Y)","min(Z)","min(bulk composition CaO)","min(bulk composition FeO)","min(bulk composition MgO)","min(bulk composition SiO2)","min(clinopyroxene composition CaO)","min(clinopyroxene composition FeO)","min(clinopyroxene composition MgO)","min(clinopyroxene composition SiO2)","min(clinopyroxene molar fraction)","min(clinopyroxene n moles)","min(clinopyroxene volume fraction)","min(extracted melt composition CaO)","min(extracted melt composition FeO)","min(extracted melt composition MgO)","min(extracted melt composition SiO2)","min(extracted melt n moles)","min(id)","min(liquid composition CaO)","min(liquid composition FeO)","min(liquid composition MgO)","min(liquid composition SiO2)","min(liquid molar fraction)","min(liquid n moles)","min(liquid volume fraction)","min(olivine composition CaO)","min(olivine composition FeO)","min(olivine composition MgO)","min(olivine composition SiO2)","min(olivine molar fraction)","min(olivine n moles)","min(olivine volume fraction)","min(orthopyroxene composition CaO)","min(orthopyroxene composition FeO)","min(orthopyroxene composition MgO)","min(orthopyroxene composition SiO2)","min(orthopyroxene molar fraction)","min(orthopyroxene n moles)","min(orthopyroxene volume fraction)","min(p)","min(vtkOriginalPointIds)","q1(T)","q1(X)","q1(Y)","q1(Z)","q1(bulk composition CaO)","q1(bulk composition FeO)","q1(bulk composition MgO)","q1(bulk composition SiO2)","q1(clinopyroxene composition CaO)","q1(clinopyroxene composition FeO)","q1(clinopyroxene composition MgO)","q1(clinopyroxene composition SiO2)","q1(clinopyroxene molar fraction)","q1(clinopyroxene n moles)","q1(clinopyroxene volume fraction)","q1(extracted melt composition CaO)","q1(extracted melt composition FeO)","q1(extracted melt composition MgO)","q1(extracted melt composition SiO2)","q1(extracted melt n moles)","q1(id)","q1(liquid composition CaO)","q1(liquid composition FeO)","q1(liquid composition MgO)","q1(liquid composition SiO2)","q1(liquid molar fraction)","q1(liquid n moles)","q1(liquid volume fraction)","q1(olivine composition CaO)","q1(olivine composition FeO)","q1(olivine composition MgO)","q1(olivine composition SiO2)","q1(olivine molar fraction)","q1(olivine n moles)","q1(olivine volume fraction)","q1(orthopyroxene composition CaO)","q1(orthopyroxene composition FeO)","q1(orthopyroxene composition MgO)","q1(orthopyroxene composition SiO2)","q1(orthopyroxene molar fraction)","q1(orthopyroxene n moles)","q1(orthopyroxene volume fraction)","q1(p)","q1(vtkOriginalPointIds)","q3(T)","q3(X)","q3(Y)","q3(Z)","q3(bulk composition CaO)","q3(bulk composition FeO)","q3(bulk composition MgO)","q3(bulk composition SiO2)","q3(clinopyroxene composition CaO)","q3(clinopyroxene composition FeO)","q3(clinopyroxene composition MgO)","q3(clinopyroxene composition SiO2)","q3(clinopyroxene molar fraction)","q3(clinopyroxene n moles)","q3(clinopyroxene volume fraction)","q3(extracted melt composition CaO)","q3(extracted melt composition FeO)","q3(extracted melt composition MgO)","q3(extracted melt composition SiO2)","q3(extracted melt n moles)","q3(id)","q3(liquid composition CaO)","q3(liquid composition FeO)","q3(liquid composition MgO)","q3(liquid composition SiO2)","q3(liquid molar fraction)","q3(liquid n moles)","q3(liquid volume fraction)","q3(olivine composition CaO)","q3(olivine composition FeO)","q3(olivine composition MgO)","q3(olivine composition SiO2)","q3(olivine molar fraction)","q3(olivine n moles)","q3(olivine volume fraction)","q3(orthopyroxene composition CaO)","q3(orthopyroxene composition FeO)","q3(orthopyroxene composition MgO)","q3(orthopyroxene composition SiO2)","q3(orthopyroxene molar fraction)","q3(orthopyroxene n moles)","q3(orthopyroxene volume fraction)","q3(p)","q3(vtkOriginalPointIds)","std(T)","std(X)","std(Y)","std(Z)","std(bulk composition CaO)","std(bulk composition FeO)","std(bulk composition MgO)","std(bulk composition SiO2)","std(clinopyroxene composition CaO)","std(clinopyroxene composition FeO)","std(clinopyroxene composition MgO)","std(clinopyroxene composition SiO2)","std(clinopyroxene molar fraction)","std(clinopyroxene n moles)","std(clinopyroxene volume fraction)","std(extracted melt composition CaO)","std(extracted melt composition FeO)","std(extracted melt composition MgO)","std(extracted melt composition SiO2)","std(extracted melt n moles)","std(id)","std(liquid composition CaO)","std(liquid composition FeO)","std(liquid composition MgO)","std(liquid composition SiO2)","std(liquid molar fraction)","std(liquid n moles)","std(liquid volume fraction)","std(olivine composition CaO)","std(olivine composition FeO)","std(olivine composition MgO)","std(olivine composition SiO2)","std(olivine molar fraction)","std(olivine n moles)","std(olivine volume fraction)","std(orthopyroxene composition CaO)","std(orthopyroxene composition FeO)","std(orthopyroxene composition MgO)","std(orthopyroxene composition SiO2)","std(orthopyroxene molar fraction)","std(orthopyroxene n moles)","std(orthopyroxene volume fraction)","std(p)","std(vtkOriginalPointIds)","vtkValidPointMask"
11,10250,1946.9,500,10250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1783e+09,5,1946.9,1000,10250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1805e+09,10,1946.9,500,10250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1777e+09,5,1946.9,0,10250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1774e+09,0,1946.9,200,10250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1775e+09,2,1946.9,750,10250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1789e+09,7,0.0083444,331.66,0,0,0,0,0,0,0,0,0,0,0,0,1.5036e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7971e-08,0,0,0,0,0,0,0,1.0899e+06,3.3166,1
11,11250,1946.3,500,11250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1186e+09,5,1946.4,1000,11250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.122e+09,10,1946.3,500,11250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1193e+09,5,1946.3,0,11250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1141e+09,0,1946.3,200,11250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1162e+09,2,1946.4,750,11250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1207e+09,7,0.019802,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.6957e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0072e-08,0,0,0,0,0,0,0,2.6514e+06,3.3166,1
11,12250,1946.3,500,12250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1072e+09,5,1946.3,1000,12250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1105e+09,10,1946.3,500,12250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1089e+09,5,1946.3,0,12250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1009e+09,0,1946.3,200,12250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1041e+09,2,1946.3,750,12250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1097e+09,7,0.012037,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.3432e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3439e+06,3.3166,1
11,13250,1946.7,500,13250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1584e+09,5,1946.8,1000,13250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1646e+09,10,1946.7,500,13250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.157e+09,5,1946.7,0,13250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1555e+09,0,1946.7,200,13250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1561e+09,2,1946.8,750,13250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1601e+09,7,0.037087,331.66,0,0,0,0,0,0,0,0,0,0,0,0,6.2255e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297e-08,0,0,0,0,0,0,0,3.0601e+06,3.3166,1
11,14250,1946.6,500,14250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1438e+09,5,1946.6,1000,14250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1493e+09,10,1946.6,500,14250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1427e+09,5,1946.5,0,14250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.14e+09,0,1946.5,200,14250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1411e+09,2,1946.6,750,14250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.146e+09,7,0.026006,331.66,0,0,0,0,0,0,0,0,0,0,0,0,4.6344e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2086e-08,0,0,0,0,0,0,0,3.1544e+06,3.3166,1
11,15250,1946.3,500,15250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1135e+09,5,1946.3,1000,15250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1151e+09,10,1946.3,500,15250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1149e+09,5,1946.3,0,15250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1095e+09,0,1946.3,200,15250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1117e+09,2,1946.3,750,15250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.115e+09,7,0.0089559,331.66,0.00050999,0,0,0,0,0,0,0,0,0,0,0,1.3921e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7971e-08,0,0,0,0,0,0,0,2.0233e+06,3.3166,1
11,16250,1946.1,500,16250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1021e+09,5,1946.1,1000,16250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1024e+09,10,1946.1,500,16250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1021e+09,5,1946.1,0,16250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1016e+09,0,1946.1,200,16250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.102e+09,2,1946.1,750,16250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.1023e+09,7,0.0098752,331.66,0.00045615,0,0,0,0,0,0,0,0,0,0,0,1.5036e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4111e-08,0,0,0,0,0,0,0,2.3423e+05,3.3166,1
11,17250,1946,500,17250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0945e+09,5,1946.1,1000,17250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0957e+09,10,1946,500,17250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0946e+09,5,1946,0,17250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0933e+09,0,1946,200,17250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0938e+09,2,1946.1,750,17250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0952e+09,7,0.011223,331.66,0,0,0,0,0,0,0,0,0,0,0,0,2.4772e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0712e+05,3.3166,1
11,18250,1946,500,18250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0875e+09,5,1946,1000,18250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0884e+09,10,1946,500,18250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0876e+09,5,1946,0,18250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0865e+09,0,1946,200,18250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0869e+09,2,1946,750,18250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.088e+09,7,0.0052118,331.66,0.0009854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2776e+05,3.3166,1
11,19250,1945.8,500,19250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0783e+09,5,1945.9,1000,19250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0797e+09,10,1945.8,500,19250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0783e+09,5,1945.8,0,19250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0769e+09,0,1945.8,200,19250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.0774e+09,2,1945.9,750,19250,0,2.82,5.88,50.5,38.5,0.29868,0.14288,1.5584,2,0.30068,8.9,0.38198,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0.0078125,0.22262,1.7696,1,0.69932,20.7,0.61802,0,0,0,0,0,0,0,5.079e+09,7,0.0084318,331.66,0.00102,0,0,0,0,0,0,0,0,0,0,0,1.5564e-08,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.544e+05,3.3166,1
